,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Percentage,,,,,,,,,,,,,,,,,,,,,,,,
Date,Cars,Light Commercial Vehicles,Heavy Goods Vehicles,All motor vehicles,National Rail,Transport for London Tube,Transport for London Bus,Bus (excl. London),Cycling,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2020,103%,111%,108%,104%,97%,104%,102%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,102%,106%,103%,103%,94%,95%,97%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,101%,105%,102%,102%,95%,95%,96%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2020,101%,104%,103%,101%,95%,95%,97%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2020,100%,103%,102%,100%,97%,92%,92%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2020,102%,103%,102%,102%,99%,92%,96%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2020,101%,109%,108%,102%,99%,91%,93%,..,..,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,105%,113%,112%,106%,99%,87%,95%,..,89%,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,101%,107%,104%,103%,100%,90%,95%,102%,105%,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,99%,105%,103%,101%,99%,89%,97%,102%,82%,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,99%,104%,103%,100%,98%,86%,93%,98%,118%,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,98%,102%,102%,99%,96%,81%,92%,98%,120%,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,98%,100%,102%,98%,92%,72%,87%,94%,99%,,,,,,,,,,,,,,,,,,,,,,,,
