GSSCode,year,city,visits
E09000008,2017,London,"21,708"
E09000018,2017,Edinburgh,"2,194"
E09000009,2017,Manchester,"1,432"
E09000016,2017,Birmingham,"1,109"
E09000017,2017,Liverpool,855
E09000015,2017,Glasgow,836
E09000005,2017,Brighton/Hove,604
E09000003,2017,Bristol,601
E09000022,2017,Oxford,572
E09000028,2017,Cambridge,509
E09000023,2017,Bath,400
E09000011,2017,Cardiff,392
E09000004,2017,Leeds,345
E09000010,2017,York,320
E09000031,2017,Newcastle-upon-Tyne,304
E09000026,2017,Inverness,294
E09000029,2017,Stratford-upon-Avon,281
E09000027,2017,Nottingham,262
E09000024,2017,Coventry,246
E09000032,2017,Reading,239
E09000008,2018,London,"21,072"
E09000018,2018,Edinburgh,"2,515"
E09000009,2018,Manchester,"1,548"
E09000016,2018,Birmingham,"1,119"
E09000017,2018,Liverpool,882
E09000015,2018,Glasgow,824
E09000005,2018,Brighton/Hove,615
E09000003,2018,Bristol,580
E09000022,2018,Oxford,576
E09000028,2018,Cambridge,478
E09000023,2018,Bath,376
E09000011,2018,Cardiff,375
E09000004,2018,Leeds,352
E09000010,2018,York,322
E09000031,2018,Newcastle-upon-Tyne,315
E09000026,2018,Inverness,244
E09000029,2018,Stratford-upon-Avon,236
E09000027,2018,Nottingham,229
E09000024,2018,Coventry,226
E09000032,2018,Reading,218
E09000008,2019,London,"21,713"
E09000018,2019,Edinburgh,"2,206"
E09000009,2019,Manchester,"1,661"
E09000016,2019,Birmingham,"1,112"
E09000017,2019,Liverpool,845
E09000015,2019,Glasgow,771
E09000005,2019,Brighton/Hove,647
E09000003,2019,Bristol,636
E09000022,2019,Oxford,581
E09000028,2019,Cambridge,462
E09000023,2019,Bath,401
E09000011,2019,Cardiff,382
E09000004,2019,Leeds,338
E09000010,2019,York,297
E09000031,2019,Newcastle-upon-Tyne,282
E09000026,2019,Inverness,275
E09000029,2019,Stratford-upon-Avon,271
E09000027,2019,Nottingham,245
E09000024,2019,Coventry,245
E09000032,2019,Reading,237
