year,city,visits
2017,London,"21,708"
2017,Edinburgh,"2,194"
2017,Manchester,"1,432"
2017,Birmingham,"1,109"
2017,Liverpool,855
2017,Glasgow,836
2017,Brighton/Hove,604
2017,Bristol,601
2017,Oxford,572
2017,Cambridge,509
2017,Bath,400
2017,Cardiff,392
2017,Leeds,345
2017,York,320
2017,Newcastle-upon-Tyne,304
2017,Inverness,294
2017,Stratford-upon-Avon,281
2017,Nottingham,262
2017,Coventry,246
2017,Reading,239
2018,London,"21,072"
2018,Edinburgh,"2,515"
2018,Manchester,"1,548"
2018,Birmingham,"1,119"
2018,Liverpool,882
2018,Glasgow,824
2018,Brighton/Hove,615
2018,Bristol,580
2018,Oxford,576
2018,Cambridge,478
2018,Bath,376
2018,Cardiff,375
2018,Leeds,352
2018,York,322
2018,Newcastle-upon-Tyne,315
2018,Inverness,244
2018,Stratford-upon-Avon,236
2018,Nottingham,229
2018,Coventry,226
2018,Reading,218
2019,London,"21,713"
2019,Edinburgh,"2,206"
2019,Manchester,"1,661"
2019,Birmingham,"1,112"
2019,Liverpool,845
2019,Glasgow,771
2019,Brighton/Hove,647
2019,Bristol,636
2019,Oxford,581
2019,Cambridge,462
2019,Bath,401
2019,Cardiff,382
2019,Leeds,338
2019,York,297
2019,Newcastle-upon-Tyne,282
2019,Inverness,275
2019,Stratford-upon-Avon,271
2019,Nottingham,245
2019,Coventry,245
2019,Reading,237
