date,travellerType,arrivals
01-Jan-19,total air arrivals," 239,800 "
02-Jan-19,total air arrivals," 273,200 "
03-Jan-19,total air arrivals," 287,400 "
04-Jan-19,total air arrivals," 290,400 "
05-Jan-19,total air arrivals," 288,100 "
06-Jan-19,total air arrivals," 307,400 "
07-Jan-19,total air arrivals," 265,800 "
08-Jan-19,total air arrivals," 217,700 "
09-Jan-19,total air arrivals," 203,900 "
10-Jan-19,total air arrivals," 222,900 "
11-Jan-19,total air arrivals," 241,300 "
12-Jan-19,total air arrivals," 229,900 "
13-Jan-19,total air arrivals," 252,400 "
14-Jan-19,total air arrivals," 219,500 "
15-Jan-19,total air arrivals," 176,900 "
16-Jan-19,total air arrivals," 177,800 "
17-Jan-19,total air arrivals," 210,000 "
18-Jan-19,total air arrivals," 233,500 "
19-Jan-19,total air arrivals," 211,800 "
20-Jan-19,total air arrivals," 235,300 "
21-Jan-19,total air arrivals," 215,900 "
22-Jan-19,total air arrivals," 175,200 "
23-Jan-19,total air arrivals," 175,000 "
24-Jan-19,total air arrivals," 205,700 "
25-Jan-19,total air arrivals," 233,100 "
26-Jan-19,total air arrivals," 213,800 "
27-Jan-19,total air arrivals," 251,000 "
28-Jan-19,total air arrivals," 220,600 "
29-Jan-19,total air arrivals," 175,800 "
30-Jan-19,total air arrivals," 175,700 "
31-Jan-19,total air arrivals," 207,400 "
01-Feb-19,total air arrivals," 229,700 "
02-Feb-19,total air arrivals," 221,500 "
03-Feb-19,total air arrivals," 250,700 "
04-Feb-19,total air arrivals," 227,100 "
05-Feb-19,total air arrivals," 182,100 "
06-Feb-19,total air arrivals," 176,000 "
07-Feb-19,total air arrivals," 214,300 "
08-Feb-19,total air arrivals," 243,900 "
09-Feb-19,total air arrivals," 231,700 "
10-Feb-19,total air arrivals," 262,300 "
11-Feb-19,total air arrivals," 239,900 "
12-Feb-19,total air arrivals," 192,400 "
13-Feb-19,total air arrivals," 184,200 "
14-Feb-19,total air arrivals," 217,400 "
15-Feb-19,total air arrivals," 242,200 "
16-Feb-19,total air arrivals," 236,100 "
17-Feb-19,total air arrivals," 264,500 "
18-Feb-19,total air arrivals," 248,800 "
19-Feb-19,total air arrivals," 217,000 "
20-Feb-19,total air arrivals," 222,800 "
21-Feb-19,total air arrivals," 270,800 "
