date,total air arrivals,british national arrivals
01-Jan-19," 239,800 "," 239,800 "
02-Jan-19," 273,200 "," 273,200 "
03-Jan-19," 287,400 "," 287,400 "
04-Jan-19," 290,400 "," 290,400 "
05-Jan-19," 288,100 "," 288,100 "
06-Jan-19," 307,400 "," 307,400 "
07-Jan-19," 265,800 "," 265,800 "
08-Jan-19," 217,700 "," 217,700 "
09-Jan-19," 203,900 "," 203,900 "
10-Jan-19," 222,900 "," 222,900 "
11-Jan-19," 241,300 "," 241,300 "
12-Jan-19," 229,900 "," 229,900 "
13-Jan-19," 252,400 "," 252,400 "
14-Jan-19," 219,500 "," 219,500 "
15-Jan-19," 176,900 "," 176,900 "
16-Jan-19," 177,800 "," 177,800 "
17-Jan-19," 210,000 "," 210,000 "
18-Jan-19," 233,500 "," 233,500 "
19-Jan-19," 211,800 "," 211,800 "
20-Jan-19," 235,300 "," 235,300 "
21-Jan-19," 215,900 "," 215,900 "
22-Jan-19," 175,200 "," 175,200 "
23-Jan-19," 175,000 "," 175,000 "
24-Jan-19," 205,700 "," 205,700 "
25-Jan-19," 233,100 "," 233,100 "
26-Jan-19," 213,800 "," 213,800 "
27-Jan-19," 251,000 "," 251,000 "
28-Jan-19," 220,600 "," 220,600 "
29-Jan-19," 175,800 "," 175,800 "
30-Jan-19," 175,700 "," 175,700 "
31-Jan-19," 207,400 "," 207,400 "
01-Feb-19," 229,700 "," 229,700 "
02-Feb-19," 221,500 "," 221,500 "
03-Feb-19," 250,700 "," 250,700 "
04-Feb-19," 227,100 "," 227,100 "
05-Feb-19," 182,100 "," 182,100 "
06-Feb-19," 176,000 "," 176,000 "
07-Feb-19," 214,300 "," 214,300 "
08-Feb-19," 243,900 "," 243,900 "
09-Feb-19," 231,700 "," 231,700 "
10-Feb-19," 262,300 "," 262,300 "
11-Feb-19," 239,900 "," 239,900 "
12-Feb-19," 192,400 "," 192,400 "
13-Feb-19," 184,200 "," 184,200 "
14-Feb-19," 217,400 "," 217,400 "
15-Feb-19," 242,200 "," 242,200 "
16-Feb-19," 236,100 "," 236,100 "
17-Feb-19," 264,500 "," 264,500 "
18-Feb-19," 248,800 "," 248,800 "
19-Feb-19," 217,000 "," 217,000 "
20-Feb-19," 222,800 "," 222,800 "
21-Feb-19," 270,800 "," 270,800 "
22-Feb-19," 292,100 "," 292,100 "
23-Feb-19," 295,600 "," 295,600 "
24-Feb-19," 311,200 "," 311,200 "
25-Feb-19," 287,300 "," 287,300 "
26-Feb-19," 237,500 "," 237,500 "
27-Feb-19," 220,300 "," 220,300 "
28-Feb-19," 258,600 "," 258,600 "
01-Mar-19," 277,900 "," 277,900 "
02-Mar-19," 259,600 "," 259,600 "
03-Mar-19," 281,700 "," 281,700 "
04-Mar-19," 261,200 "," 261,200 "
05-Mar-19," 214,900 "," 214,900 "
06-Mar-19," 208,800 "," 208,800 "
07-Mar-19," 249,100 "," 249,100 "
08-Mar-19," 269,500 "," 269,500 "
09-Mar-19," 250,100 "," 250,100 "
10-Mar-19," 274,500 "," 274,500 "
11-Mar-19," 263,400 "," 263,400 "
12-Mar-19," 216,800 "," 216,800 "
13-Mar-19," 207,400 "," 207,400 "
14-Mar-19," 258,100 "," 258,100 "
15-Mar-19," 280,000 "," 280,000 "
16-Mar-19," 257,400 "," 257,400 "
17-Mar-19," 284,500 "," 284,500 "
18-Mar-19," 265,500 "," 265,500 "
19-Mar-19," 219,100 "," 219,100 "
20-Mar-19," 214,300 "," 214,300 "
21-Mar-19," 251,200 "," 251,200 "
22-Mar-19," 278,500 "," 278,500 "
23-Mar-19," 255,900 "," 255,900 "
24-Mar-19," 284,800 "," 284,800 "
25-Mar-19," 264,700 "," 264,700 "
26-Mar-19," 221,700 "," 221,700 "
27-Mar-19," 215,200 "," 215,200 "
28-Mar-19," 252,900 "," 252,900 "
29-Mar-19," 275,300 "," 275,300 "
30-Mar-19," 251,000 "," 251,000 "
31-Mar-19," 251,900 "," 251,900 "
01-Apr-19," 256,000 "," 256,000 "
02-Apr-19," 215,800 "," 215,800 "
03-Apr-19," 210,300 "," 210,300 "
04-Apr-19," 246,300 "," 246,300 "
05-Apr-19," 290,900 "," 290,900 "
06-Apr-19," 257,300 "," 257,300 "
07-Apr-19," 298,400 "," 298,400 "
08-Apr-19," 283,900 "," 283,900 "
09-Apr-19," 263,000 "," 263,000 "
10-Apr-19," 278,500 "," 278,500 "
11-Apr-19," 308,000 "," 308,000 "
12-Apr-19," 336,100 "," 336,100 "
13-Apr-19," 324,900 "," 324,900 "
14-Apr-19," 336,100 "," 336,100 "
15-Apr-19," 329,700 "," 329,700 "
16-Apr-19," 317,800 "," 317,800 "
17-Apr-19," 320,700 "," 320,700 "
18-Apr-19," 332,200 "," 332,200 "
19-Apr-19," 333,200 "," 333,200 "
20-Apr-19," 321,300 "," 321,300 "
21-Apr-19," 337,700 "," 337,700 "
22-Apr-19," 336,600 "," 336,600 "
23-Apr-19," 347,100 "," 347,100 "
24-Apr-19," 323,800 "," 323,800 "
25-Apr-19," 320,900 "," 320,900 "
26-Apr-19," 334,500 "," 334,500 "
27-Apr-19," 311,800 "," 311,800 "
28-Apr-19," 330,400 "," 330,400 "
29-Apr-19," 322,600 "," 322,600 "
30-Apr-19," 294,800 "," 294,800 "
01-May-19," 275,700 "," 275,700 "
02-May-19," 285,900 "," 285,900 "
03-May-19," 298,100 "," 298,100 "
04-May-19," 271,200 "," 271,200 "
05-May-19," 303,500 "," 303,500 "
06-May-19," 343,600 "," 343,600 "
07-May-19," 309,900 "," 309,900 "
08-May-19," 282,500 "," 282,500 "
09-May-19," 289,400 "," 289,400 "
10-May-19," 329,300 "," 329,300 "
11-May-19," 305,300 "," 305,300 "
12-May-19," 329,500 "," 329,500 "
13-May-19," 318,400 "," 318,400 "
14-May-19," 292,200 "," 292,200 "
15-May-19," 256,000 "," 256,000 "
16-May-19," 306,400 "," 306,400 "
17-May-19," 333,100 "," 333,100 "
18-May-19," 311,400 "," 311,400 "
19-May-19," 333,000 "," 333,000 "
20-May-19," 323,000 "," 323,000 "
21-May-19," 294,700 "," 294,700 "
22-May-19," 294,200 "," 294,200 "
23-May-19," 311,700 "," 311,700 "
24-May-19," 334,300 "," 334,300 "
25-May-19," 315,400 "," 315,400 "
26-May-19," 327,300 "," 327,300 "
27-May-19," 352,400 "," 352,400 "
28-May-19," 339,900 "," 339,900 "
29-May-19," 351,000 "," 351,000 "
30-May-19," 364,200 "," 364,200 "
31-May-19," 371,700 "," 371,700 "
01-Jun-19," 367,700 "," 367,700 "
02-Jun-19," 388,800 "," 388,800 "
03-Jun-19," 344,000 "," 344,000 "
04-Jun-19," 342,800 "," 342,800 "
05-Jun-19," 336,600 "," 336,600 "
06-Jun-19," 346,700 "," 346,700 "
07-Jun-19," 363,100 "," 363,100 "
08-Jun-19," 355,100 "," 355,100 "
09-Jun-19," 364,300 "," 364,300 "
10-Jun-19," 355,500 "," 355,500 "
11-Jun-19," 338,500 "," 338,500 "
12-Jun-19," 336,800 "," 336,800 "
13-Jun-19," 348,700 "," 348,700 "
14-Jun-19," 367,800 "," 367,800 "
15-Jun-19," 354,500 "," 354,500 "
16-Jun-19," 371,900 "," 371,900 "
17-Jun-19," 366,200 "," 366,200 "
18-Jun-19," 344,100 "," 344,100 "
19-Jun-19," 347,600 "," 347,600 "
20-Jun-19," 360,400 "," 360,400 "
21-Jun-19," 366,600 "," 366,600 "
22-Jun-19," 357,400 "," 357,400 "
23-Jun-19," 374,400 "," 374,400 "
24-Jun-19," 372,500 "," 372,500 "
25-Jun-19," 345,400 "," 345,400 "
26-Jun-19," 346,400 "," 346,400 "
27-Jun-19," 369,800 "," 369,800 "
28-Jun-19," 378,600 "," 378,600 "
29-Jun-19," 371,100 "," 371,100 "
30-Jun-19," 387,600 "," 387,600 "
